track_id,track_name,track_artist,track_popularity,track_album_id,track_album_name,track_album_release_date,playlist_name,playlist_id,playlist_genre,playlist_subgenre,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,popularity_level
3YrcUQYqtaBcbgjOXI5FZv,Future,DJ Khaled,31,7FyxsUO4kVqRfo2ne1aUOg,We The Best Forever,2011-01-01,Gangster Rap Workout,0ZRwrJ2EDGyKR6YgQPWXeO,rap,gangster rap,0.629,0.794,1,-4.174,1,0.256,0.0958,0.0,0.27,0.325,151.029,335520,somewhat_low
4z4PB23xYTg1oANmyZovsw,Why Can't I?,Liz Phair,55,0rbgxvTKe3Y4VRar4sIYzT,Liz Phair,2003-01-01,The Sound of Permanent Wave,4EYSGTuqe9cVfSVpX4gtGv,rock,permanent wave,0.487,0.759,11,-4.849,1,0.0405,0.0273,0.0,0.165,0.227,80.958,208360,somewhat_high
1RGsZfUwt2a6yLzL2yoj1X,Unsteady,X Ambassadors,59,5MEgrjkStq0JsQGO64Xvlq,VHS,2015-06-30,Urban contemporary,1ZlL3IQS8eB0s0RMxz02yD,r&b,urban contemporary,0.389,0.665,0,-6.169,1,0.0644,0.178,0.000732,0.116,0.199,117.055,193547,somewhat_high
4ClBrZH9GuZcE7BpPnurbT,Ride It,Jay Sean,51,3v0AeWgJPrdPPZGt1tS2s0,All Or Nothing,2009-01-01,Pop 2009-2011,3gV6KQYZKIuoWml0094vx6,latin,latin hip hop,0.712,0.573,11,-5.803,0,0.15,0.291,0.0,0.403,0.771,92.974,180787,somewhat_high
1ivrsBwgQe5KwjMHu8xje4,$100 (feat. Polo Donatello),Mibbs,20,6DjgLGR3L3LjGnXVnTdh6W,The Program (Deluxe Edition),2014-01-21,Urban/Trap - Contemporary RAP,5CK0fshHcik1vWyeCc0zat,r&b,urban contemporary,0.479,0.796,0,-4.652,1,0.202,0.00779,0.0,0.333,0.51,131.998,230227,low
0nWWDo8j81mFJCzCLSkTBA,Azaad Hu Mai,Naezy,13,4ATE0HUlNKBwGRcVqUAhAO,Azaad Hu Mai - Single,2017-02-24,RAP 91,37i9dQZF1DX1ct2TQrAvRf,rap,hip hop,0.734,0.714,6,-6.293,1,0.15,0.2,0.0287,0.318,0.61,169.995,172327,low
2aKoElQmZWu2ZMCB3f2tbc,Ghosts,Scavenger Hunt,39,4rMFT5Lx9SPXmptynyPD77,Ghosts,2017-12-22,The Sound of Indie Poptimism,7nHgmv7uyIA1KHj6qTttjH,pop,indie poptimism,0.669,0.719,8,-7.227,0,0.0298,0.0237,0.0138,0.102,0.326,118.006,228160,somewhat_low
6C2Rj7hiP2zHWnE72xZvoy,Cuando Te Veo,Chucho Rivas,56,0PKNmrPpJhwKaBOFvtNXhs,Cuando Te Veo,2019-02-08,Exitos 2020 - Latin Billboard,0k2IDDkcVyIpIgE6d1woDM,latin,latin pop,0.774,0.289,8,-11.818,1,0.0698,0.679,0.0,0.097,0.271,94.989,184141,somewhat_high
7Le48y7wfWRq63dRAzVmWF,Radical - Edit,Amtrac,58,5fwFbiS2xmDWejdsWWwTGu,Radical (Edit),2020-01-03,Deep Electronic Music 2020 & Progressive House,5CMvAWTlDPdZnkleiTHyyo,edm,progressive electro house,0.652,0.751,6,-8.327,0,0.0369,0.112,0.592,0.102,0.0399,122.024,237978,somewhat_high
46EAuZqF6rpOfwcmEj8Z4b,If You Keep Leaving Me,Anderson East,26,1u4cQKbtcnGEkZacmyIo2n,Alive In Tennessee,2019-05-03,Sexy Soul 2020,5EMARioe9z9eKOeWIAC2JW,r&b,neo soul,0.305,0.506,11,-5.858,1,0.0372,0.278,6.33e-05,0.899,0.22,138.489,285439,somewhat_low
5IZg7Ngm3CTOj9l00YSrt9,Talk To Myself,Avicii,53,7dqftJ3kas6D0VAdmt3k3V,Stories,2015-10-02,ELECTROPOP🐹,44p8nNLe4fGfUeArS3MaIX,pop,electropop,0.722,0.799,10,-4.336,0,0.0613,0.0102,0.00435,0.0462,0.886,122.012,235800,somewhat_high
6sonAwZ8ruHZVzdAwDYsfk,Never Let You Go (feat. John Newman),Kygo,61,47oyrKaeobswT4T8zyaxdM,Kids in Love,2017-11-03,EDM TROPICAL,3pS63EDS40FVGYL41zAcU4,latin,tropical,0.735,0.747,10,-4.959,1,0.0837,0.0741,0.0,0.103,0.555,123.025,232907,somewhat_high
068LmtzI6xJJDPfPnMje0U,Let It Happen,Tame Impala,12,0rxKf57PZvWEoU8v3m5W2q,Currents,2015-07-17,Electro Pop | Electropop,2a5i2ZtEXGKwVGL16J8N0p,pop,electropop,0.602,0.874,1,-5.906,0,0.0428,0.00476,0.0192,0.108,0.612,125.017,467585,low
3lWHWGrRrVrEoYwolWZ38x,"Replace It, Forget It",THE WLDLFE,35,2dr0NK4uPs9AtNtMvuwmT6,"Replace It, Forget It",2019-10-18,"Indie Poptimism (PUBLIC, The Band CAMINO, lovelytheband)",69yb02k0ZOmukYaxJXwp76,pop,indie poptimism,0.554,0.768,6,-6.042,0,0.0387,0.00794,0.0145,0.356,0.753,150.062,206223,somewhat_low
6b3b7lILUJqXcp6w9wNQSm,Cheap Thrills,Sia,68,4BTlXiDFjyJfpHjR7jlEJo,Cheap Thrills,2016-02-11,2010 - 2011 - 2012 - 2013 - 2014 - 2015 - 2016 - 2017 - 2018 - 2019 - 2020 TOP HITS,2DjIfVDXGYDgRxw7IJTKVb,edm,pop edm,0.592,0.8,6,-4.931,0,0.215,0.0561,2.01e-06,0.0775,0.728,89.972,224813,somewhat_high
0FExsZBvtolbgULSsgS9PT,New Generation,Kvmo,43,5fpjM1c1FF8JyrTWg6JdBG,New Generation,2019-01-31,Epic Bass Drops | Best House Mixes,4IS7o1utOzhimFEFnj9gmu,edm,progressive electro house,0.662,0.712,2,-5.851,0,0.0417,0.0209,0.0604,0.0711,0.0789,95.068,181895,somewhat_low
2Dbq5moIguMsbRZa9SB7gD,Permitame (feat. Yandel),Tony Dize,65,3gvDroaxVajs2EDUABP3C7,La Melodia de la Calle (Remastered),2009,Los Cangri,2hTs6GuPwhmg4ApNqxWXLE,latin,latin hip hop,0.641,0.674,8,-7.272,1,0.183,0.0181,0.0,0.113,0.894,214.047,184507,somewhat_high
6K5BsR04ijf3FHNzjbaagD,Si Se Da - Remix,Myke Towers,84,75Y4sJ1vwZfEivbsKPzAx6,Si Se da Remix,2019-08-02,LATIN POP 2020 🔥 Pop latino actual,2kKzN3kRYDzBctlaWs7CP2,latin,latin pop,0.817,0.672,11,-5.612,0,0.299,0.441,0.0,0.13,0.774,93.999,332240,high
04KTF78FFg8sOHC1BADqbY,Hot In Herre,Nelly,71,4HUUHHXBXImwksfbSPqE7q,Nellyville,2002-06-25,90s-2000s Southern Hip Hop / Crunk,5wsWBmQgDtKa8CEg7wTEMi,rap,southern hip hop,0.956,0.745,11,-4.753,0,0.12,0.206,0.0,0.0615,0.912,107.075,228240,high
4J7CKHCF3mdL4diUsmW8lq,Under Control,Calvin Harris,72,48zisMeiXniWLzOQghbPqS,Motion,2014-10-31,Electropop - Pop,5TiiHps0hNCyQ6ijVkNZQs,pop,electropop,0.544,0.915,8,-3.405,1,0.0841,0.129,0.000914,0.115,0.51,126.094,184280,high
2HAVFycrhtbmLxyyxpm6JI,Killing Me Softly With His Song,Fugees,55,29pTiwvAAgbAjrl0g1twLy,Greatest Hits,2003-03-25,90s R&B - The BET Planet Groove/Midnight Love Mix,7LjRWGUdOmBdPG1W1bga4i,r&b,new jack swing,0.765,0.437,4,-10.122,0,0.0723,0.0267,1.28e-06,0.167,0.499,92.414,290293,somewhat_high
7Ffm26bzVAW0TdLoXYcTmd,Te amaré,Miguel Bosé,3,0nEL8RK9TM7RD6oTzv27Zf,Colección Definitiva,2013-12-10,Latin Pop Classics,37i9dQZF1DX6ThddIjWuGT,latin,latin pop,0.342,0.614,3,-7.111,1,0.0309,0.0561,4.87e-05,0.103,0.348,149.093,212000,very_low
4ABfaDgFSkYhGeek6db2L9,First Day on the Job,Paul Haslinger,26,6SREPA19KJrxIfMhijErlF,Halt and Catch Fire (Original Television Series Soundtrack),2016-08-19,Electropop And Play,7p30DzTAgW6OhspSXHTI88,pop,electropop,0.693,0.52,7,-17.197,1,0.0463,0.828,0.943,0.0878,0.325,120.028,76067,somewhat_low
5vJxmMmw4fJX0hNxH6fVHV,Hoe Je Bent,Broederliefde,52,4M1w1aEUcari3f9tV9mKVC,Hoe Je Bent,2018-06-15,🔥🦁 GOOD VIBES ONLY 🦁🔥 // BROEDERLIEFDE || FRENNA || BROEDERS || HENKIE T  || BIZZEY || POKE \\,1d0fonZHpN4LYHTKbmNRbm,latin,latin hip hop,0.808,0.844,4,-5.968,1,0.0951,0.161,0.00033,0.125,0.726,125.945,198197,somewhat_high
5DV8yoddFyjLVfRT6pfAht,Paralax,Killstation,41,69MFZUHsXuglGE8MWLQyXx,Paralax,2017-07-03,< DARK TRAP >,19WuHd4MxWLzE1fpMmw4S4,rap,gangster rap,0.504,0.48,3,-8.885,1,0.045,0.832,0.000252,0.101,0.878,173.993,176901,somewhat_low
3dWpRjCmaHbroNahuSeX11,Rebota - Remix,Guaynaa,78,4HoYhLOpFgJECemzKIEhvM,Rebota (Remix),2019-07-12,Todo Éxitos,2ji5tRQVfnhaX1w9FhmSzk,pop,dance pop,0.885,0.857,0,-2.279,0,0.204,0.205,0.0,0.671,0.818,90.025,262000,high
4BMk6XhlXJW7ZgIS8vSBZk,Caderas Blancas,Mon Laferte,62,5vwSqLLGqeCTyRVObYjkDq,Norma,2018-11-09,Exitos 2020 - Latin Billboard,0k2IDDkcVyIpIgE6d1woDM,latin,latin pop,0.652,0.834,8,-6.072,0,0.112,0.244,9.25e-06,0.122,0.643,94.999,225400,somewhat_high
0nbXyq5TXYPCO7pr3N8S4I,The Box,Roddy Ricch,98,52u4anZbHd6UInnmHRFzba,Please Excuse Me For Being Antisocial,2019-12-06,2020 Hits & 2019  Hits – Top Global Tracks 🔥🔥🔥,4JkkvMpVl4lSioqQjeAL0q,latin,latin hip hop,0.896,0.586,10,-6.687,0,0.0559,0.104,0.0,0.79,0.642,116.971,196653,very_high
0U8hIG64PnssFf6y9w35di,Lejos de Ti,María Barracuda,26,1bhUnlxM5e8p9jkvHDGGu9,Maria Barracuda,2004-05-31,ELECTROPOP EN ESPAÑOL,3VfscqF7zq65IGKiYM3FS0,pop,electropop,0.447,0.655,4,-5.045,0,0.0316,0.0283,4.56e-06,0.215,0.332,157.623,312293,somewhat_low
5xEm63lXBhJKZgjRDMWH3H,Dollaz + Sense,DJ Quik,53,2b0TUn2yyN7BH7LzoqYIRe,Safe + Sound,1995,Minitruckin Playlist,0VVH2Nzj6kBVGK3WIUQMAw,rap,southern hip hop,0.833,0.64,10,-5.674,0,0.219,0.0184,0.0,0.102,0.465,99.284,352907,somewhat_high
4Y1pFoYkE9aulSGRD39nqU,Keep Yourself Alive - 2011 Mix,Queen,42,1kkb8xlG9yssEVsWKiEtAB,Queen (2011 Remaster),1973-07-13,The Queen - La Discografia Completa,3E88dLx4fgFYY70gdGzdnB,rock,album rock,0.442,0.736,9,-9.546,1,0.0744,0.257,7.31e-05,0.157,0.597,134.21,227467,somewhat_low
6A7A9t2syLOYlpWowYYhKm,Talk to Me,Jill Scott,25,21JbNB7qmJoOr03sM9dMeR,Beautifully Human: Words and Sounds Vol. 2,2004-08-31,Neo Soul,2YPP7fiYu5pIcp2yyHvw4A,r&b,neo soul,0.495,0.465,2,-8.189,0,0.211,0.241,9.86e-06,0.067,0.338,94.03,284493,low
1k1CJlU1eAEpAbNK0TVeKD,Que Mas Pues - Remix,Sech,11,5bad2QvDKLifbAK9O75U8Y,Que Mas Pues (Remix),2019-04-11,Trap 2020 🔥,37DFLy7lqF3qiR99Ss2ZGR,rap,trap,0.648,0.661,11,-5.027,1,0.195,0.121,2.33e-06,0.12,0.813,113.363,305962,low
7J4jNen0x3Y8Gy89aRIzyK,Kid A,Punch Brothers,33,6RknB2bw00sWWLJms0MiR3,Who's Feeling Young Now?,2012,Bluegrass Covers,37i9dQZF1DX56crgoe4TG3,r&b,hip pop,0.653,0.433,5,-11.264,1,0.043,0.81,0.223,0.237,0.577,104.667,292693,somewhat_low
3EPXxR3ImUwfayaurPi3cm,Be Alright,Dean Lewis,83,0YZLXTaHLcgl5UdtKDiUXD,Be Alright,2018-06-29,urban contemporary,4WiB26kw0INKwbzfb5M6Tv,r&b,urban contemporary,0.553,0.586,11,-6.319,1,0.0362,0.697,0.0,0.0813,0.443,126.684,196373,high
2KaRk8KFLzdiwHSZCG7zgV,500 Benz,Joey Bada$$,54,0qvfg8rQJsC9iFinKXV5jj,500 Benz,2017-07-06,Smooth Hip Hop,7ozFIvz1bE1HPgQTUl5qfT,r&b,hip pop,0.676,0.763,11,-7.604,0,0.198,0.186,1.92e-06,0.107,0.624,87.967,201818,somewhat_high
4QMSq1uq0JgvyKhEDp8wkx,Less Than I Do,The Band CAMINO,66,3P2pfKYwZCylJXcGlwlh2w,Less Than I Do,2018-12-14,2019 in Indie Poptimism,16RNbqnNCCLlBJti7JU5nc,pop,indie poptimism,0.529,0.579,9,-6.94,1,0.0518,0.0198,3.18e-06,0.103,0.46,76.991,211694,somewhat_high
7ja4eJ7Lr3fkRJsyKd6zlG,Aire,Ana Torroja,24,2LSHLtnPUeXhNn3DvO9N9T,Me Cuesta Tanto Olvidarte,2006-07-20,ELECTROPOP EN ESPAÑOL,3VfscqF7zq65IGKiYM3FS0,pop,electropop,0.476,0.388,0,-9.262,0,0.0305,0.3,0.00254,0.104,0.151,150.038,365160,low
2YfOp1cJeaPwJCKe0gjo7y,Champagne Rose,Amenazzy,61,0IFYZTXSLPDkeAtaNNdKEV,Champagne Rose,2019-11-22,Reggaeton 2020 ☀,7xWuNevFBmwnFEg6wzdCc7,latin,reggaeton,0.654,0.733,9,-4.127,1,0.0705,0.59,3.48e-06,0.0751,0.45,140.005,281653,somewhat_high
0ARK753YaiJbpLUk7z5yIM,Dilemma,Nelly,77,4HUUHHXBXImwksfbSPqE7q,Nellyville,2002-06-25,90s-2000s Southern Hip Hop / Crunk,5wsWBmQgDtKa8CEg7wTEMi,rap,southern hip hop,0.727,0.552,2,-8.074,0,0.14,0.227,0.000164,0.198,0.607,168.189,289160,high
4qjDMhpqlSQABkLD9lmAxi,Stay With Me,Sam Smith,7,5GLpqSDFk6K9gYLsK6LHRr,Stay With Me,2014-01-01,Pop Hits 2000-2019,6mtYuOxzl58vSGnEDtZ9uB,edm,pop edm,0.42,0.435,0,-6.437,1,0.0396,0.573,0.000113,0.11,0.165,84.088,172724,low
2wINoRCKEZtA4CuLLwP86J,Colors - Audien Remix,Halsey,2,5g80A2GoF9f7OC2rBjhnbe,Complementary Colors,2016-04-22,EDM - pop remixes,0cvVad4XizGbOS0vlwZYS5,edm,pop edm,0.654,0.887,1,-1.998,1,0.115,0.0588,0.000103,0.0849,0.691,134.998,270222,very_low
125dAqUSmX1nOG50fBz9vb,Beauty,Dru Hill,57,6L5uROBQ5wy3MOPI334RHE,Enter The Dru,1998-01-01,The Sound of Urban Contemporary,07zF8MjQPsiYUXiAIGZ5TA,r&b,urban contemporary,0.725,0.279,0,-14.346,0,0.0701,0.592,0.0,0.0869,0.471,119.787,272560,somewhat_high
7vgv8KZBSo0TPzyIWG9yzV,Salt,Ava Max,80,6KPJTxKFCpuzrwyJGcURqK,Salt,2019-12-12,Charts 2020 🔥Top 2020🔥Hits 2020🔥Summer 2020🔥Pop 2020🔥Popular Music🔥Clean Pop 2020🔥Sing Alongs,3xMQTDLOIGvj3lWH5e5x6F,edm,pop edm,0.693,0.835,6,-3.242,1,0.0623,0.131,0.0,0.073,0.743,128.052,180283,high
0Q2wpj3vrY2oLiHamH2tDu,Chasing Every Mile,Pat Michaels,33,2VrADmPHDbCI6aEpCUhDTS,Chasing Every Mile,2019-10-18,INDIE POP! TUNES,0HD4Pc1PK8fsyKQq9e2U2v,latin,latin pop,0.784,0.852,1,-4.945,1,0.0596,0.106,3.34e-05,0.101,0.528,124.989,171840,somewhat_low
4Qmm1kIX3RO1DKdsYQbLK0,Crooked Teeth,Death Cab for Cutie,48,4guW5WPxFzHrXg04FPC9v9,Plans,2005-08-29,L' ALBUM ROCK,0jilq2XZP9F2fwzp2k6iXK,rock,album rock,0.579,0.662,9,-6.885,1,0.0245,0.000625,3.89e-06,0.117,0.574,102.951,203733,somewhat_high
0Pu2P5Jp0kSA95eqZ3jkb8,Take Off,Erlandsson,36,6aJbaKCvlPxMkOV2Q9zM5G,Take Off,2018-04-20,New House   ‍,54XvQQsViMBwjO1ws2o2wx,edm,electro house,0.619,0.639,7,-7.34,1,0.0539,0.0188,0.0001,0.0863,0.2,128.009,183765,somewhat_low
1UXBbmjIrxjckrbv5EfSVT,Tell Me Something I Don't Know - Soundtrack,Selena Gomez,59,6Jv7Yo0ihit4JyxvjQLUhb,Another Cinderella Story (Original Motion Picture Soundtrack),2008-08-26,Post teen pop,7jQHOrErpLMStcUUSavQWR,pop,post-teen pop,0.611,0.936,7,-3.697,0,0.11,0.0309,0.0,0.12,0.697,144.901,201427,somewhat_high
7GCVboEDzfL3NKp1NrAgHR,Wrong Direction,Hailee Steinfeld,79,2gjtjSAbxvoeQs6zYHj1HJ,Wrong Direction,2020-01-01,Intro to Post-Teen Pop,6o6MNYZqHSkMAKcCHPNu7K,pop,post-teen pop,0.378,0.388,10,-9.017,1,0.036,0.472,0.0,0.157,0.188,72.293,248987,high
3Yzcwfm3sEQaaa3ENFC18h,Against the World - Radio Edit,Morgan Page,23,1pkE0cQN1tHZ2LpFpp5JJJ,Against the World - Single,2013-11-19,♥ EDM LOVE 2020,6jI1gFr6ANFtT8MmTvA2Ux,edm,progressive electro house,0.664,0.66,0,-3.312,1,0.0438,0.00294,0.0,0.278,0.286,127.948,228760,low
3JyvSSU0VnlMUsQckyEVfX,Darkside,grandson,60,6puy3Q1mjuizTB4i91Xorq,a modern tragedy vol. 2,2019-02-22,2019 in Indie Poptimism,16RNbqnNCCLlBJti7JU5nc,pop,indie poptimism,0.497,0.701,7,-6.834,1,0.119,0.000568,0.000287,0.352,0.18,76.918,229531,somewhat_high
0QHgoeTQNQmyA1bNoUhZD3,Can't You See,Rick Wade,46,6Ce256upxpicVQuZCebMlo,Players Theme,2013-03-08,House/Electro/Progressive/Disco/Lofi/Synthwave,42jbIN5Zj0UUPdtmqxQRKF,edm,progressive electro house,0.834,0.647,11,-9.391,1,0.0861,0.00295,0.0124,0.0858,0.678,118.126,305307,somewhat_low
7At7pljkrkgjwy0utWu2xx,eoh (Theis EZ Remix),Hallasen,33,2jeUgcJBqFelB2UfYsbnzs,eoh (Theis EZ Remix),2020-01-03,Bounce United,08QTrfsYYouffgnPjmllAQ,edm,big room,0.845,0.505,10,-5.481,1,0.0516,0.0575,0.000424,0.0335,0.205,125.037,143095,somewhat_low
3YVPfN7weMRxqSCrKRW6pj,Bumalik Ka Na,Mayonnaise,41,5DHpERrh9XPfeCoV2lypvA,Bumalik Ka Na,2018-08-23,Pinoy Classic Rock,37i9dQZF1DWYDQ8wBxd7xt,rock,classic rock,0.454,0.974,8,-4.677,0,0.0762,0.000251,2.34e-06,0.154,0.561,129.944,185105,somewhat_low
75dBEvc6WfD8ZJpHV7CQSp,Heavy Metal,Sammy Hagar,3,1jXHynS3Bky8RlWm0denor,The Essential Red Collection,2004-01-01,Supernatural Classic Rock,6oghIlByD49KFGNmNU8GSH,rock,classic rock,0.311,0.837,2,-4.242,1,0.0554,0.00803,1.38e-06,0.136,0.552,92.32,229200,very_low
5XenUjG7cRnTkUe8AVuuMX,Wicked Game,HIM,53,2p7iWrYivSiCScrpNI4qiD,Greatest Love Songs Vol. 666,1997-03-09,Hard Rock Cafe Classics,3sv5ViKoPDNnZRsklzEGMN,rock,hard rock,0.513,0.872,9,-4.921,1,0.0481,0.00235,6.11e-05,0.0807,0.525,120.399,233733,somewhat_high
1oLxfF4dmgoKunk9LCQBCX,Fade Away,Sam Feldt,3,3DXfe2cEsCdAjORfXw0NDK,Sunrise To Sunset,2017-11-24,Tropical House,37i9dQZF1DX0AMssoUKCz7,latin,tropical,0.69,0.713,4,-3.246,0,0.0329,0.0314,0.0,0.337,0.388,105.06,170857,very_low
4nI5Ep2zQKDjJl4Sol94af,"Try Everything - From ""Zootopia"" Soundtrack",Shakira,2,0uUvFW1Os2cgrDbj1V5cEv,"Try Everything (From ""Zootopia"")",2016-01-08,random playlist that can't decide its genre so go ahead jam along with these catchy tunes,49qyKvg6UAQAvIMUIGMnP3,pop,indie poptimism,0.709,0.614,1,-4.807,1,0.0307,0.024,0.0,0.0908,0.52,115.487,196707,very_low
6ayCEojiJIe5d8DwXVlGU4,Domingo (feat. Cosculluela),Reykon,66,6RDbxjNkPz78Y7Rv5dBiTD,Domingo (feat. Cosculluela),2018-10-26,Latest Latin American Hits 2020,51LvliKED7oZNJR8XCiPip,latin,latin hip hop,0.816,0.733,0,-6.587,1,0.0448,0.124,0.0,0.0812,0.571,93.022,222483,somewhat_high
2jAn0rAOyLW6hIEuIDNcoT,Appletree,Erykah Badu,59,3qr4pTBWEU1SVf01j6RAx3,Baduizm,1997-01-01,Saxophone in Hip Hop - R&B Lounge - Jazz Rap,2ujrP2rPxu8ao7wNeG1ZOY,r&b,neo soul,0.875,0.45,7,-10.525,1,0.0685,0.0798,9.11e-05,0.0722,0.619,94.86,265373,somewhat_high
7Ah5dqNBn8OpGpg2YZGzuX,Paperplanes,DAO,56,5jPiicwHJYFQgr35FIOfJK,Paperplanes,2019-07-05,Lo-Fi Beats,37i9dQZF1DWWQRwui0ExPn,rap,hip hop,0.706,0.408,10,-8.366,0,0.0719,0.859,0.922,0.106,0.587,87.991,136364,somewhat_high
4uokce9WkteczJcUdscwxQ,Dime,Kevin G.,29,3e69Gz5dAhXxVJMyeEakqX,Parte de Mí,2019-11-15,Reggaeton viejito🔥,0si5tw70PIgPkY1Eva6V8f,latin,reggaeton,0.674,0.652,4,-6.229,0,0.254,0.164,0.0,0.152,0.697,192.051,183125,somewhat_low
6kotXaSQaGYxE62hVpdHWu,Werewolves of London - 2007 Remaster,Warren Zevon,61,03WJAI8NnJHvCNqnlLw8kg,Excitable Boy,1978-06-01,Classic Rock Retrogamer,6gUFdcGzKAHyDXY9TKC6cP,rock,classic rock,0.75,0.62,7,-8.72,1,0.0257,0.0932,0.0135,0.0612,0.93,103.538,209467,somewhat_high
4cZ3UsiKd1kUQIaq4BFIj2,No One Compares To You,Jack & Jack,79,0mjAkDF5xXelx7EOUthdRk,A Good Friend Is Nice,2019-01-25,Hip Pop 2019,3tmx4p5RGlOV1AapXOt1Ze,r&b,hip pop,0.7,0.748,1,-6.044,1,0.0434,0.127,0.0,0.0941,0.631,111.939,182920,high
19RevBdb9MKUaBIvxSbGd4,I Want You To Know,Zedd,7,453l82SGKWDAlOpKkUSX1u,True Colors,2015-05-15,"Electrónica, Progressive House, Electro House y más 🎧",0o5gKmuET7F3lQnpFxvPO8,edm,progressive electro house,0.58,0.846,9,-2.876,0,0.0573,0.00537,6.62e-06,0.145,0.366,129.998,239999,low
3J9NEWkd9Cx1MwSSvDySkL,Rock the Night,Europe,61,5Jkd47JEaCU1g4DcGBnHm3,The Final Countdown (Expanded Edition),1986,HARD ROCK CAFE,55ybnG2z8rpTIerRfnCsw6,rock,hard rock,0.57,0.931,4,-5.78,0,0.0503,0.0425,0.0,0.375,0.401,105.37,247307,somewhat_high
46eK1kembooWblMi7M7yLM,Look at Me Now,Brennan Savage,72,4jYST2srvgmyufpKgh8Z9B,Look at Me Now,2017-07-01,Sad Trap,7kzKtw5vug3IIxKfLadi8A,rap,trap,0.649,0.538,0,-9.793,0,0.0918,0.0483,0.401,0.0928,0.355,160.075,150000,high
6TnxdnJcZIwCWiCHq5Qds0,Wish You Well (with Sigala),Sigala,5,1vlHG5JJCSsWBuA5vPTY7Q,Get To Know,2019-09-27,Dance Room,37i9dQZF1DX2ENAPP1Tyed,pop,dance pop,0.67,0.89,5,-3.785,0,0.0576,0.122,0.0,0.333,0.568,124.967,206440,low
1Ly0ssAgeM7YqdHptao8Oe,Paranoid,Black Sabbath,15,1iaBz2uUeN77vNBSVzSYId,Greatest Hits,2014-03-28,Rock Classics,37i9dQZF1DWXRqgorJj26U,rock,classic rock,0.426,0.619,4,-11.501,0,0.0722,8.44e-05,0.00239,0.17,0.382,162.721,168440,low
4vOVlcGbOLDYlYIpZkU6VU,Airmax gegen Kopf,Dardan,53,7Bd0qbzmXBTFU0e2JIvRwN,Airmax gegen Kopf,2018-02-02,GANGSTA Rap,5GA8GDo7RQC3JEanT81B3g,rap,gangster rap,0.712,0.84,1,-4.989,1,0.283,0.221,0.0,0.123,0.299,150.163,166000,somewhat_high
0kzw2tRyuL9rzipi5ntlIy,Shut Up and Dance,WALK THE MOON,82,2bVVESepVYULITlO6mtmoy,TALKING IS HARD (Expanded Edition),2014-12-02,Post pop teen,222nc9tKxKhfZ2GBrOpwH3,pop,post-teen pop,0.578,0.866,1,-3.804,1,0.0619,0.00701,0.0,0.257,0.619,128.038,199080,high
1w3wuuSAq0F5nZuhsU4xiY,Me Encanta,Logan Romero,51,2L13vtAKrWzjTLgWc7f1ge,Me Encanta,2019-11-11,El Ritmo,37i9dQZF1DWVOLXBOylBUZ,latin,reggaeton,0.859,0.715,11,-4.879,0,0.0759,0.206,0.000214,0.12,0.561,96.019,192633,somewhat_high
1mAOHPG4li3vdjE9NQQMzD,I'm Going to Tell You,Barney Artist,42,50Ov4yZEvCvWFYF9ZMWRJA,Painting Sounds,2016-04-29,Neo Soul / Modern Jazz / Smooth Hiphop,07SNJ4MwYba9wwmzrbjmYi,r&b,neo soul,0.581,0.415,5,-9.125,0,0.435,0.802,0.00159,0.0961,0.352,89.076,185000,somewhat_low
2TNd4eAOe1zu28mClWcXz8,You're Never Gonna Like Me,Bad Apples,17,6scJxxcXBmA3wMVlL1pCqC,Bad Apples,2019-09-14,HARD ROCK Vibes,28817h8FTrRI4V40DqHVaB,rock,hard rock,0.339,0.918,6,-4.12,1,0.0564,1.44e-05,0.0122,0.134,0.379,111.37,241667,low
1YpUcMIYJ4v73fQfGBbQFj,Hoy,Bonka,21,4wYLqSkZ8oBJfF4wkhbvlW,Lo Que Nunca Nos Contamos,2015-07-07,Latin Pop antiguo,4BmnnqWEQAamNoVjtjrQJP,latin,latin pop,0.778,0.638,6,-7.942,1,0.0497,0.343,0.0,0.217,0.79,103.024,218347,low
7d1CFwrBmH34gmS0Hkbfbt,Replay,Zendaya,67,7hCAU57zY6snnRSHXqAWUl,Zendaya,2013-01-01,The Sound of Post-Teen Pop,10FCW9lj0NdeoYI5VVvVtY,pop,post-teen pop,0.688,0.723,6,-6.682,0,0.121,0.0416,0.0002,0.302,0.618,140.023,209187,somewhat_high
4VHvZjaD1sdWA7vC4Dm2Au,Roadhouse Blues - New Stereo Mix,The Doors,53,3OIjlStgBVQfGjkiftDAZp,The Future Starts Here: The Essential Doors Hits,2008-01-28,Workday: Rock Classics,37i9dQZF1DX1lwxXvReaux,rock,classic rock,0.602,0.668,9,-8.023,1,0.0308,0.0929,4.79e-06,0.0708,0.753,120.229,248147,somewhat_high
7C39RtGhnEw7cyf0Pyw7PV,Saint-Tropez,Post Malone,48,3KziODx7ieQTgYCVrS6nBv,Hollywood's Bleeding,2019-09-06,GTA San Andreas Radio Los Santos,6m0BqpJfSP2m5xCOFjDRHw,rap,gangster rap,0.617,0.684,0,-3.618,1,0.0439,0.0545,0.0,0.104,0.295,132.113,150867,somewhat_high
